method,cell_id,column,mae,rmse,mape,n_origins
prophet,PCI_2,Registration_Success_Rate_%,0.2904,0.4562,0.29,6
prophet,PCI_2,PDU_Session_Success_Rate_%,0.6521,1.1606,0.66,6
prophet,PCI_2,RRC_Drop_Rate_%,0.0607,0.0763,72.56,6
prophet,PCI_2,Handover_Attempts,16.814,22.1328,34.09,6
prophet,PCI_2,Handover_Success_Rate_%,1.1992,2.7698,1.3,6
prophet,PCI_2,Xn_HO_Prep_Success_Rate_%,0.5569,0.7373,0.56,6
prophet,PCI_2,Xn_HO_Exec_Success_Rate_%,1.3526,2.4852,1.39,6
prophet,PCI_2,NG_HO_Prep_Success_Rate_%,0.5008,0.6435,0.51,6
prophet,PCI_2,NG_HO_Exec_Success_Rate_%,0.644,0.9417,0.66,6
prophet,PCI_2,PRB_Utilization_DL_%,14.989,20.1571,25.69,6
prophet,PCI_2,PRB_Utilization_UL_%,13.5657,16.8634,29.25,6
prophet,PCI_2,DL_Throughput_Mbps,106.5094,142.648,31.15,6
prophet,PCI_2,UL_Throughput_Mbps,33.0658,44.0539,26.59,6
prophet,PCI_2,Total_Traffic_GB,0.9887,1.3365,28.12,6
prophet,PCI_2,RACH_Success_Rate_%,0.7658,1.2731,0.77,6
prophet,PCI_2,Latency_ms,2.6046,4.0669,17.23,6
prophet,PCI_3,Cell_Availability_%,0.0639,0.1074,0.06,6
prophet,PCI_3,RRC_Connection_Attempts,137.696,191.5047,25.1,6
prophet,PCI_3,RRC_Connection_Rejects,0.6224,0.7629,35.94,6
prophet,PCI_3,RRC_Success_Rate_%,0.1223,0.1566,0.12,6
prophet,PCI_3,Avg_RRC_Connected_Users,43.8835,59.6852,30.31,6
prophet,PCI_3,Peak_RRC_Connected_Users,61.776,82.8949,33.53,6
prophet,PCI_3,Registration_Success_Rate_%,0.366,0.5527,0.37,6
prophet,PCI_3,PDU_Session_Success_Rate_%,0.6447,1.1223,0.65,6
prophet,PCI_3,RRC_Drop_Rate_%,0.0604,0.0765,126.38,6
prophet,PCI_3,Handover_Attempts,15.7114,21.4355,31.39,6
prophet,PCI_3,Handover_Success_Rate_%,0.4227,0.6203,0.43,6
prophet,PCI_3,Xn_HO_Prep_Success_Rate_%,0.4208,0.5824,0.42,6
prophet,PCI_3,Xn_HO_Exec_Success_Rate_%,0.7583,1.2406,0.77,6
prophet,PCI_3,NG_HO_Prep_Success_Rate_%,0.6725,0.9735,0.68,6
prophet,PCI_3,NG_HO_Exec_Success_Rate_%,0.5252,0.6733,0.54,6
prophet,PCI_3,PRB_Utilization_DL_%,14.1334,19.1376,24.33,6
prophet,PCI_3,PRB_Utilization_UL_%,12.8202,16.5895,27.17,6
prophet,PCI_3,DL_Throughput_Mbps,111.6809,149.8038,33.44,6
prophet,PCI_3,UL_Throughput_Mbps,34.5548,45.6446,27.9,6
prophet,PCI_3,Total_Traffic_GB,1.069,1.4312,30.83,6
prophet,PCI_3,RACH_Success_Rate_%,0.6083,0.85,0.61,6
prophet,PCI_3,Latency_ms,2.1802,2.8021,18.23,6
prophet,PCI_4,Cell_Availability_%,0.0631,0.0889,0.06,6
prophet,PCI_4,RRC_Connection_Attempts,135.9966,188.597,25.07,6
prophet,PCI_4,RRC_Connection_Rejects,0.6342,0.7798,38.8,6
prophet,PCI_4,RRC_Success_Rate_%,0.1405,0.2044,0.14,6
prophet,PCI_4,Avg_RRC_Connected_Users,46.6854,61.749,32.19,6
prophet,PCI_4,Peak_RRC_Connected_Users,61.1933,78.7425,32.98,6
prophet,PCI_4,Registration_Success_Rate_%,0.3713,0.5532,0.37,6
prophet,PCI_4,PDU_Session_Success_Rate_%,0.3132,0.4192,0.31,6
prophet,PCI_4,RRC_Drop_Rate_%,0.063,0.0808,68.64,6
prophet,PCI_4,Handover_Attempts,16.081,21.921,33.14,6
prophet,PCI_4,Handover_Success_Rate_%,0.3473,0.4642,0.35,6
prophet,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2679,0.3313,0.27,6
prophet,PCI_4,Xn_HO_Exec_Success_Rate_%,0.3674,0.4616,0.37,6
prophet,PCI_4,NG_HO_Prep_Success_Rate_%,0.9464,1.6676,0.96,6
prophet,PCI_4,NG_HO_Exec_Success_Rate_%,1.0066,1.985,1.03,6
prophet,PCI_4,PRB_Utilization_DL_%,14.0136,18.4841,23.91,6
prophet,PCI_4,PRB_Utilization_UL_%,12.2132,16.1466,26.47,6
prophet,PCI_4,DL_Throughput_Mbps,112.3679,146.9415,33.26,6
prophet,PCI_4,UL_Throughput_Mbps,30.1189,41.5632,24.09,6
prophet,PCI_4,Total_Traffic_GB,1.0381,1.3743,29.64,6
prophet,PCI_4,RACH_Success_Rate_%,0.3541,0.4716,0.36,6
prophet,PCI_4,Latency_ms,2.7075,3.4298,22.24,6
prophet,PCI_5,Cell_Availability_%,0.1016,0.1941,0.1,6
prophet,PCI_5,RRC_Connection_Attempts,139.0083,190.6436,25.54,6
prophet,PCI_5,RRC_Connection_Rejects,62.2069,124.3154,3693.76,6
prophet,PCI_5,RRC_Success_Rate_%,12.8471,22.3214,13.08,6
prophet,PCI_5,Avg_RRC_Connected_Users,45.9446,61.8952,32.14,6
prophet,PCI_5,Peak_RRC_Connected_Users,59.6343,80.7435,33.01,6
prophet,PCI_5,Registration_Success_Rate_%,8.1287,14.0293,8.24,6
prophet,PCI_5,PDU_Session_Success_Rate_%,10.2349,17.2309,10.43,6
prophet,PCI_5,RRC_Drop_Rate_%,2.7578,5.307,2521.28,6
prophet,PCI_5,Handover_Attempts,17.1648,22.8002,34.89,6
prophet,PCI_5,Handover_Success_Rate_%,17.104,29.4304,17.8,6
prophet,PCI_5,Xn_HO_Prep_Success_Rate_%,15.1005,25.8507,15.55,6
prophet,PCI_5,Xn_HO_Exec_Success_Rate_%,13.8354,23.7382,14.31,6
prophet,PCI_5,NG_HO_Prep_Success_Rate_%,0.8984,1.6677,0.91,6
prophet,PCI_5,NG_HO_Exec_Success_Rate_%,1.1492,2.2462,1.17,6
prophet,PCI_5,PRB_Utilization_DL_%,29.0244,47.7945,49.44,6
prophet,PCI_5,PRB_Utilization_UL_%,24.9021,41.3774,53.06,6
prophet,PCI_5,DL_Throughput_Mbps,344.3554,508.4468,141.18,6
prophet,PCI_5,UL_Throughput_Mbps,112.0874,168.7234,119.24,6
prophet,PCI_5,Total_Traffic_GB,3.4923,5.1557,137.08,6
prophet,PCI_5,RACH_Success_Rate_%,0.8189,1.4657,0.83,6
prophet,PCI_5,Latency_ms,20.5637,35.0939,161.16,6
prophet,PCI_6,Cell_Availability_%,0.071,0.1049,0.07,6
prophet,PCI_6,RRC_Connection_Attempts,138.935,189.0784,25.34,6
prophet,PCI_6,RRC_Connection_Rejects,0.5584,0.7283,31.03,6
prophet,PCI_6,RRC_Success_Rate_%,0.1324,0.1805,0.13,6
prophet,PCI_6,Avg_RRC_Connected_Users,48.53,64.1731,32.51,6
prophet,PCI_6,Peak_RRC_Connected_Users,64.6938,84.5117,33.62,6
prophet,PCI_6,Registration_Success_Rate_%,0.2227,0.3019,0.22,6
prophet,PCI_6,PDU_Session_Success_Rate_%,0.6687,1.0765,0.67,6
prophet,PCI_6,RRC_Drop_Rate_%,0.0739,0.0965,59.23,6
prophet,PCI_6,Handover_Attempts,18.132,23.8258,36.24,6
prophet,PCI_6,Handover_Success_Rate_%,0.7569,1.1493,0.77,6
prophet,PCI_6,Xn_HO_Prep_Success_Rate_%,0.3708,0.5682,0.37,6
prophet,PCI_6,Xn_HO_Exec_Success_Rate_%,0.462,0.6032,0.47,6
prophet,PCI_6,NG_HO_Prep_Success_Rate_%,0.6806,1.0585,0.69,6
prophet,PCI_6,NG_HO_Exec_Success_Rate_%,1.4575,2.9309,1.49,6
prophet,PCI_6,PRB_Utilization_DL_%,14.3339,19.3802,23.91,6
prophet,PCI_6,PRB_Utilization_UL_%,12.283,16.5532,26.75,6
prophet,PCI_6,DL_Throughput_Mbps,105.2318,141.0122,30.85,6
prophet,PCI_6,UL_Throughput_Mbps,32.8539,43.275,26.3,6
prophet,PCI_6,Total_Traffic_GB,1.0085,1.3387,28.62,6
prophet,PCI_6,RACH_Success_Rate_%,0.7363,1.5558,0.74,6
prophet,PCI_6,Latency_ms,2.2368,2.8684,18.84,6
prophet,PCI_7,Cell_Availability_%,0.0913,0.1843,0.09,6
prophet,PCI_7,RRC_Connection_Attempts,136.6612,185.0654,25.15,6
prophet,PCI_7,RRC_Connection_Rejects,0.6201,0.7762,24.07,6
prophet,PCI_7,RRC_Success_Rate_%,0.3059,0.5815,0.31,6
prophet,PCI_7,Avg_RRC_Connected_Users,44.9737,59.855,30.41,6
prophet,PCI_7,Peak_RRC_Connected_Users,63.2579,82.9233,33.68,6
prophet,PCI_7,Registration_Success_Rate_%,0.4643,0.745,0.47,6
prophet,PCI_7,PDU_Session_Success_Rate_%,0.2886,0.3975,0.29,6
prophet,PCI_7,RRC_Drop_Rate_%,0.0667,0.0823,98.44,6
prophet,PCI_7,Handover_Attempts,16.6157,22.1478,32.98,6
prophet,PCI_7,Handover_Success_Rate_%,0.9392,1.7647,0.95,6
prophet,PCI_7,Xn_HO_Prep_Success_Rate_%,0.3877,0.5354,0.39,6
prophet,PCI_7,Xn_HO_Exec_Success_Rate_%,0.5847,0.761,0.59,6
prophet,PCI_7,NG_HO_Prep_Success_Rate_%,0.904,1.5152,0.92,6
prophet,PCI_7,NG_HO_Exec_Success_Rate_%,1.0431,1.7078,1.06,6
prophet,PCI_7,PRB_Utilization_DL_%,14.6149,19.3022,24.88,6
prophet,PCI_7,PRB_Utilization_UL_%,12.9921,16.7037,27.66,6
prophet,PCI_7,DL_Throughput_Mbps,109.0515,147.6736,31.55,6
prophet,PCI_7,UL_Throughput_Mbps,30.7012,40.8809,24.65,6
prophet,PCI_7,Total_Traffic_GB,1.0196,1.3788,28.71,6
prophet,PCI_7,RACH_Success_Rate_%,0.612,0.9349,0.62,6
prophet,PCI_7,Latency_ms,2.3878,3.0412,20.55,6
prophet,PCI_8,Cell_Availability_%,1.4528,6.9595,2.21,6
prophet,PCI_8,RRC_Connection_Attempts,138.7455,187.2794,25.32,6
prophet,PCI_8,RRC_Connection_Rejects,0.6034,0.761,28.94,6
prophet,PCI_8,RRC_Success_Rate_%,0.2133,0.2854,0.21,6
prophet,PCI_8,Avg_RRC_Connected_Users,41.718,57.49,28.83,6
prophet,PCI_8,Peak_RRC_Connected_Users,55.7141,75.5274,30.78,6
prophet,PCI_8,Registration_Success_Rate_%,0.3367,0.4512,0.34,6
prophet,PCI_8,PDU_Session_Success_Rate_%,0.275,0.4235,0.28,6
prophet,PCI_8,RRC_Drop_Rate_%,1.1084,5.111,126.01,6
prophet,PCI_8,Handover_Attempts,15.8605,21.5311,31.88,6
prophet,PCI_8,Handover_Success_Rate_%,2.8893,10.5391,5.32,6
prophet,PCI_8,Xn_HO_Prep_Success_Rate_%,0.5029,0.7338,0.51,6
prophet,PCI_8,Xn_HO_Exec_Success_Rate_%,0.5975,0.93,0.61,6
prophet,PCI_8,NG_HO_Prep_Success_Rate_%,2.5728,10.2196,4.87,6
prophet,PCI_8,NG_HO_Exec_Success_Rate_%,2.5428,10.0188,4.71,6
prophet,PCI_8,PRB_Utilization_DL_%,17.0897,25.2486,678.42,6
prophet,PCI_8,PRB_Utilization_UL_%,14.7174,21.2461,192.39,6
prophet,PCI_8,DL_Throughput_Mbps,125.6857,179.4601,1560.18,6
prophet,PCI_8,UL_Throughput_Mbps,36.3651,55.4835,1628.34,6
prophet,PCI_8,Total_Traffic_GB,1.1751,1.7151,1328.77,6
prophet,PCI_8,RACH_Success_Rate_%,1.8257,6.6475,2.52,6
prophet,PCI_8,Latency_ms,2.2417,2.7937,18.76,6
prophet,PCI_9,Cell_Availability_%,0.0625,0.0943,0.06,6
prophet,PCI_9,RRC_Connection_Attempts,137.7174,191.0235,25.38,6
prophet,PCI_9,RRC_Connection_Rejects,0.5943,0.7478,31.18,6
prophet,PCI_9,RRC_Success_Rate_%,0.1953,0.3316,0.2,6
prophet,PCI_9,Avg_RRC_Connected_Users,52.1651,66.2582,34.36,6
prophet,PCI_9,Peak_RRC_Connected_Users,80.8693,103.4351,41.58,6
prophet,PCI_9,Registration_Success_Rate_%,0.7157,1.5476,0.72,6
prophet,PCI_9,PDU_Session_Success_Rate_%,0.3215,0.4254,0.32,6
prophet,PCI_9,RRC_Drop_Rate_%,0.0665,0.0846,111.78,6
prophet,PCI_9,Handover_Attempts,17.9298,23.3516,35.0,6
prophet,PCI_9,Handover_Success_Rate_%,0.6696,0.8212,0.68,6
prophet,PCI_9,Xn_HO_Prep_Success_Rate_%,0.4509,0.6153,0.46,6
prophet,PCI_9,Xn_HO_Exec_Success_Rate_%,0.5255,0.7079,0.53,6
prophet,PCI_9,NG_HO_Prep_Success_Rate_%,0.7139,1.1076,0.73,6
prophet,PCI_9,NG_HO_Exec_Success_Rate_%,0.9029,1.6314,0.92,6
prophet,PCI_9,PRB_Utilization_DL_%,14.1589,19.1171,24.42,6
prophet,PCI_9,PRB_Utilization_UL_%,11.5916,15.8979,25.79,6
prophet,PCI_9,DL_Throughput_Mbps,103.3066,138.0977,30.93,6
prophet,PCI_9,UL_Throughput_Mbps,32.1777,42.4672,25.99,6
prophet,PCI_9,Total_Traffic_GB,0.9401,1.2845,27.37,6
prophet,PCI_9,RACH_Success_Rate_%,1.0305,1.8192,1.04,6
prophet,PCI_9,Latency_ms,2.1804,2.7547,18.16,6
holt_winters,PCI_1,Cell_Availability_%,0.022,0.0267,0.02,6
holt_winters,PCI_1,RRC_Connection_Attempts,99.1724,136.0145,18.87,6
holt_winters,PCI_1,RRC_Connection_Rejects,0.5189,0.6191,32.04,6
holt_winters,PCI_1,RRC_Success_Rate_%,0.0783,0.0903,0.08,6
holt_winters,PCI_1,Avg_RRC_Connected_Users,35.5947,46.9981,24.48,6
holt_winters,PCI_1,Peak_RRC_Connected_Users,35.9362,48.5081,20.74,6
holt_winters,PCI_1,Registration_Success_Rate_%,0.1187,0.149,0.12,6
holt_winters,PCI_1,PDU_Session_Success_Rate_%,0.1573,0.2024,0.16,6
holt_winters,PCI_1,RRC_Drop_Rate_%,0.0568,0.0705,48.97,6
holt_winters,PCI_1,Handover_Attempts,10.6383,14.2303,22.12,6
holt_winters,PCI_1,Handover_Success_Rate_%,0.2359,0.2984,0.24,6
holt_winters,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2257,0.2807,0.23,6
holt_winters,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2402,0.3001,0.24,6
holt_winters,PCI_1,NG_HO_Prep_Success_Rate_%,0.2355,0.2949,0.24,6
holt_winters,PCI_1,NG_HO_Exec_Success_Rate_%,0.3566,0.4497,0.36,6
holt_winters,PCI_1,PRB_Utilization_DL_%,9.9641,13.1746,16.47,6
holt_winters,PCI_1,PRB_Utilization_UL_%,10.4864,13.4645,22.46,6
holt_winters,PCI_1,DL_Throughput_Mbps,79.6381,107.662,24.38,6
holt_winters,PCI_1,UL_Throughput_Mbps,23.0398,29.9281,18.55,6
holt_winters,PCI_1,Total_Traffic_GB,0.6715,0.9131,20.18,6
holt_winters,PCI_1,RACH_Success_Rate_%,0.2126,0.2713,0.21,6
holt_winters,PCI_1,Latency_ms,2.1389,2.6498,17.84,6
holt_winters,PCI_10,Cell_Availability_%,0.0251,0.0316,0.03,6
holt_winters,PCI_10,RRC_Connection_Attempts,106.0562,142.1749,20.11,6
holt_winters,PCI_10,RRC_Connection_Rejects,0.5258,0.631,40.22,6
holt_winters,PCI_10,RRC_Success_Rate_%,0.0798,0.0917,0.08,6
holt_winters,PCI_10,Avg_RRC_Connected_Users,30.4981,40.4416,21.9,6
holt_winters,PCI_10,Peak_RRC_Connected_Users,44.827,56.9222,25.04,6
holt_winters,PCI_10,Registration_Success_Rate_%,0.1207,0.1532,0.12,6
holt_winters,PCI_10,PDU_Session_Success_Rate_%,0.1956,0.2484,0.2,6
holt_winters,PCI_10,RRC_Drop_Rate_%,0.0557,0.068,105.58,6
holt_winters,PCI_10,Handover_Attempts,11.114,14.7404,22.92,6
holt_winters,PCI_10,Handover_Success_Rate_%,0.2654,0.3311,0.27,6
holt_winters,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2031,0.2494,0.21,6
holt_winters,PCI_10,Xn_HO_Exec_Success_Rate_%,0.2333,0.2922,0.24,6
holt_winters,PCI_10,NG_HO_Prep_Success_Rate_%,0.2298,0.2941,0.23,6
holt_winters,PCI_10,NG_HO_Exec_Success_Rate_%,0.2725,0.3462,0.28,6
holt_winters,PCI_10,PRB_Utilization_DL_%,14.7588,18.2764,25.18,6
holt_winters,PCI_10,PRB_Utilization_UL_%,9.2082,12.6226,20.7,6
holt_winters,PCI_10,DL_Throughput_Mbps,83.6602,106.4284,25.17,6
holt_winters,PCI_10,UL_Throughput_Mbps,19.5834,25.7506,16.17,6
holt_winters,PCI_10,Total_Traffic_GB,0.7481,0.978,21.92,6
holt_winters,PCI_10,RACH_Success_Rate_%,0.1965,0.2419,0.2,6
holt_winters,PCI_10,Latency_ms,2.3544,2.8673,19.14,6
holt_winters,PCI_2,Cell_Availability_%,0.0258,0.0331,0.03,6
holt_winters,PCI_2,RRC_Connection_Attempts,94.7147,128.5012,18.14,6
holt_winters,PCI_2,RRC_Connection_Rejects,0.5436,0.6116,39.89,6
holt_winters,PCI_2,RRC_Success_Rate_%,0.0833,0.0894,0.08,6
holt_winters,PCI_2,Avg_RRC_Connected_Users,30.0734,41.6682,22.21,6
holt_winters,PCI_2,Peak_RRC_Connected_Users,50.0592,63.4543,27.82,6
holt_winters,PCI_2,Registration_Success_Rate_%,0.1172,0.1466,0.12,6
holt_winters,PCI_2,PDU_Session_Success_Rate_%,0.1542,0.1934,0.16,6
holt_winters,PCI_2,RRC_Drop_Rate_%,0.0553,0.068,70.47,6
holt_winters,PCI_2,Handover_Attempts,11.3976,15.702,24.25,6
holt_winters,PCI_2,Handover_Success_Rate_%,0.9925,2.6802,1.09,6
holt_winters,PCI_2,Xn_HO_Prep_Success_Rate_%,0.2025,0.2564,0.2,6
holt_winters,PCI_2,Xn_HO_Exec_Success_Rate_%,0.6364,1.4527,0.67,6
holt_winters,PCI_2,NG_HO_Prep_Success_Rate_%,0.2483,0.3099,0.25,6
holt_winters,PCI_2,NG_HO_Exec_Success_Rate_%,0.2824,0.3475,0.29,6
holt_winters,PCI_2,PRB_Utilization_DL_%,12.5667,15.4498,21.39,6
holt_winters,PCI_2,PRB_Utilization_UL_%,9.6338,12.5024,21.2,6
holt_winters,PCI_2,DL_Throughput_Mbps,76.5446,99.7916,23.58,6
holt_winters,PCI_2,UL_Throughput_Mbps,25.9551,32.6025,20.94,6
holt_winters,PCI_2,Total_Traffic_GB,0.7426,0.9893,22.12,6
holt_winters,PCI_2,RACH_Success_Rate_%,0.229,0.2834,0.23,6
holt_winters,PCI_2,Latency_ms,2.5277,3.8903,16.19,6
holt_winters,PCI_3,Cell_Availability_%,0.0248,0.0302,0.02,6
holt_winters,PCI_3,RRC_Connection_Attempts,101.1923,135.8106,19.19,6
holt_winters,PCI_3,RRC_Connection_Rejects,0.5882,0.7126,41.81,6
holt_winters,PCI_3,RRC_Success_Rate_%,0.0845,0.0978,0.08,6
holt_winters,PCI_3,Avg_RRC_Connected_Users,37.4128,48.9831,26.28,6
holt_winters,PCI_3,Peak_RRC_Connected_Users,43.1311,58.0519,24.66,6
holt_winters,PCI_3,Registration_Success_Rate_%,0.1202,0.1515,0.12,6
holt_winters,PCI_3,PDU_Session_Success_Rate_%,0.1658,0.2053,0.17,6
holt_winters,PCI_3,RRC_Drop_Rate_%,0.0543,0.0695,147.36,6
holt_winters,PCI_3,Handover_Attempts,13.2043,17.0768,26.6,6
holt_winters,PCI_3,Handover_Success_Rate_%,0.2473,0.3156,0.25,6
holt_winters,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2083,0.2616,0.21,6
holt_winters,PCI_3,Xn_HO_Exec_Success_Rate_%,0.262,0.3296,0.27,6
holt_winters,PCI_3,NG_HO_Prep_Success_Rate_%,0.2458,0.3077,0.25,6
holt_winters,PCI_3,NG_HO_Exec_Success_Rate_%,0.2855,0.3551,0.29,6
holt_winters,PCI_3,PRB_Utilization_DL_%,10.8123,13.7033,18.57,6
holt_winters,PCI_3,PRB_Utilization_UL_%,10.7318,13.597,22.54,6
holt_winters,PCI_3,DL_Throughput_Mbps,76.6292,104.0194,24.09,6
holt_winters,PCI_3,UL_Throughput_Mbps,24.0702,32.7241,20.08,6
holt_winters,PCI_3,Total_Traffic_GB,0.7923,1.0567,23.7,6
holt_winters,PCI_3,RACH_Success_Rate_%,0.2212,0.2806,0.22,6
holt_winters,PCI_3,Latency_ms,2.0708,2.5567,16.9,6
holt_winters,PCI_4,Cell_Availability_%,0.0207,0.0248,0.02,6
holt_winters,PCI_4,RRC_Connection_Attempts,112.7347,145.0013,21.27,6
holt_winters,PCI_4,RRC_Connection_Rejects,0.5334,0.6289,42.07,6
holt_winters,PCI_4,RRC_Success_Rate_%,0.0854,0.1007,0.09,6
holt_winters,PCI_4,Avg_RRC_Connected_Users,31.6223,43.9479,23.38,6
holt_winters,PCI_4,Peak_RRC_Connected_Users,42.5647,56.9608,24.33,6
holt_winters,PCI_4,Registration_Success_Rate_%,0.1268,0.1595,0.13,6
holt_winters,PCI_4,PDU_Session_Success_Rate_%,0.1599,0.1961,0.16,6
holt_winters,PCI_4,RRC_Drop_Rate_%,0.0584,0.0738,61.82,6
holt_winters,PCI_4,Handover_Attempts,12.1449,16.0216,25.6,6
holt_winters,PCI_4,Handover_Success_Rate_%,0.2473,0.3118,0.25,6
holt_winters,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2085,0.2562,0.21,6
holt_winters,PCI_4,Xn_HO_Exec_Success_Rate_%,0.238,0.3007,0.24,6
holt_winters,PCI_4,NG_HO_Prep_Success_Rate_%,0.2421,0.3028,0.25,6
holt_winters,PCI_4,NG_HO_Exec_Success_Rate_%,0.3006,0.3732,0.31,6
holt_winters,PCI_4,PRB_Utilization_DL_%,9.8242,12.9704,17.18,6
holt_winters,PCI_4,PRB_Utilization_UL_%,9.2161,11.7714,20.1,6
holt_winters,PCI_4,DL_Throughput_Mbps,73.5239,101.5659,22.42,6
holt_winters,PCI_4,UL_Throughput_Mbps,28.6217,35.5737,22.49,6
holt_winters,PCI_4,Total_Traffic_GB,0.7351,0.9685,21.17,6
holt_winters,PCI_4,RACH_Success_Rate_%,0.1901,0.2426,0.19,6
holt_winters,PCI_4,Latency_ms,2.078,2.5409,16.42,6
holt_winters,PCI_5,Cell_Availability_%,0.0238,0.0291,0.02,6
holt_winters,PCI_5,RRC_Connection_Attempts,102.1126,138.2494,19.57,6
holt_winters,PCI_5,RRC_Connection_Rejects,23.9483,43.6091,1013.78,6
holt_winters,PCI_5,RRC_Success_Rate_%,3.3066,5.9931,3.53,6
holt_winters,PCI_5,Avg_RRC_Connected_Users,33.0636,43.9821,23.89,6
holt_winters,PCI_5,Peak_RRC_Connected_Users,45.703,58.5211,25.7,6
holt_winters,PCI_5,Registration_Success_Rate_%,2.0481,3.6065,2.14,6
holt_winters,PCI_5,PDU_Session_Success_Rate_%,2.7322,4.7997,2.86,6
holt_winters,PCI_5,RRC_Drop_Rate_%,1.1369,2.0031,709.32,6
holt_winters,PCI_5,Handover_Attempts,12.3999,17.5459,26.91,6
holt_winters,PCI_5,Handover_Success_Rate_%,4.7842,8.5261,5.28,6
holt_winters,PCI_5,Xn_HO_Prep_Success_Rate_%,4.913,8.9544,5.26,6
holt_winters,PCI_5,Xn_HO_Exec_Success_Rate_%,3.7912,6.6615,4.13,6
holt_winters,PCI_5,NG_HO_Prep_Success_Rate_%,0.2794,0.3625,0.28,6
