method,cell_id,column,mae,rmse,mape,n_origins
holt_winters,PCI_3,Cell_Availability_%,0.0246,0.0301,0.02,6
holt_winters,PCI_3,RRC_Connection_Attempts,97.6889,132.857,18.45,6
holt_winters,PCI_3,RRC_Connection_Rejects,0.5882,0.7126,41.81,6
holt_winters,PCI_3,RRC_Success_Rate_%,0.0845,0.0978,0.08,6
holt_winters,PCI_3,Avg_RRC_Connected_Users,35.0347,45.8172,24.99,6
holt_winters,PCI_3,Peak_RRC_Connected_Users,46.3593,61.6993,26.11,6
holt_winters,PCI_3,Registration_Success_Rate_%,0.1194,0.1506,0.12,6
holt_winters,PCI_3,PDU_Session_Success_Rate_%,0.1656,0.2054,0.17,6
holt_winters,PCI_3,RRC_Drop_Rate_%,0.0543,0.0695,147.31,6
holt_winters,PCI_3,Handover_Attempts,13.2351,17.1159,26.65,6
holt_winters,PCI_3,Handover_Success_Rate_%,0.2473,0.3156,0.25,6
holt_winters,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2083,0.2616,0.21,6
holt_winters,PCI_3,Xn_HO_Exec_Success_Rate_%,0.2611,0.3289,0.26,6
holt_winters,PCI_3,NG_HO_Prep_Success_Rate_%,0.2461,0.3081,0.25,6
holt_winters,PCI_3,NG_HO_Exec_Success_Rate_%,0.2855,0.3551,0.29,6
holt_winters,PCI_3,PRB_Utilization_DL_%,10.8121,13.7033,18.57,6
holt_winters,PCI_3,PRB_Utilization_UL_%,10.4802,13.4268,22.05,6
holt_winters,PCI_3,DL_Throughput_Mbps,86.3046,113.4291,26.44,6
holt_winters,PCI_3,UL_Throughput_Mbps,24.425,33.4616,20.37,6
holt_winters,PCI_3,Total_Traffic_GB,0.7923,1.0567,23.7,6
holt_winters,PCI_3,RACH_Success_Rate_%,0.2142,0.2714,0.22,6
holt_winters,PCI_3,Latency_ms,2.0962,2.586,17.09,6
holt_winters,PCI_4,Cell_Availability_%,0.0207,0.0248,0.02,6
holt_winters,PCI_4,RRC_Connection_Attempts,112.552,149.1539,21.32,6
holt_winters,PCI_4,RRC_Connection_Rejects,0.5344,0.6267,43.43,6
holt_winters,PCI_4,RRC_Success_Rate_%,0.0854,0.1007,0.09,6
holt_winters,PCI_4,Avg_RRC_Connected_Users,32.7864,45.3543,24.13,6
holt_winters,PCI_4,Peak_RRC_Connected_Users,42.5444,57.012,24.32,6
holt_winters,PCI_4,Registration_Success_Rate_%,0.1263,0.1589,0.13,6
holt_winters,PCI_4,PDU_Session_Success_Rate_%,0.1601,0.1966,0.16,6
holt_winters,PCI_4,RRC_Drop_Rate_%,0.0584,0.0739,61.87,6
holt_winters,PCI_4,Handover_Attempts,12.1445,16.0211,25.6,6
holt_winters,PCI_4,Handover_Success_Rate_%,0.2473,0.3118,0.25,6
holt_winters,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2085,0.2562,0.21,6
holt_winters,PCI_4,Xn_HO_Exec_Success_Rate_%,0.2418,0.3045,0.25,6
holt_winters,PCI_4,NG_HO_Prep_Success_Rate_%,0.2421,0.3028,0.25,6
holt_winters,PCI_4,NG_HO_Exec_Success_Rate_%,0.3006,0.3732,0.31,6
holt_winters,PCI_4,PRB_Utilization_DL_%,9.8234,12.9699,17.18,6
holt_winters,PCI_4,PRB_Utilization_UL_%,10.4283,13.3894,22.35,6
holt_winters,PCI_4,DL_Throughput_Mbps,81.386,107.3433,24.29,6
holt_winters,PCI_4,UL_Throughput_Mbps,30.3264,37.5464,23.75,6
holt_winters,PCI_4,Total_Traffic_GB,0.7355,0.969,21.18,6
holt_winters,PCI_4,RACH_Success_Rate_%,0.1901,0.2426,0.19,6
holt_winters,PCI_4,Latency_ms,2.078,2.5409,16.42,6
holt_winters,PCI_5,Cell_Availability_%,0.0238,0.0291,0.02,6
holt_winters,PCI_5,RRC_Connection_Attempts,103.7259,140.9237,19.66,6
holt_winters,PCI_5,RRC_Connection_Rejects,24.0167,43.6164,1009.46,6
holt_winters,PCI_5,RRC_Success_Rate_%,3.3067,5.9932,3.53,6
holt_winters,PCI_5,Avg_RRC_Connected_Users,34.0672,45.134,24.49,6
holt_winters,PCI_5,Peak_RRC_Connected_Users,49.258,63.566,27.53,6
holt_winters,PCI_5,Registration_Success_Rate_%,2.1087,3.7174,2.2,6
holt_winters,PCI_5,PDU_Session_Success_Rate_%,2.7435,4.8007,2.88,6
holt_winters,PCI_5,RRC_Drop_Rate_%,1.141,2.0033,714.92,6
holt_winters,PCI_5,Handover_Attempts,11.6761,16.2214,24.97,6
holt_winters,PCI_5,Handover_Success_Rate_%,4.7988,8.5253,5.29,6
holt_winters,PCI_5,Xn_HO_Prep_Success_Rate_%,4.9168,8.9604,5.27,6
holt_winters,PCI_5,Xn_HO_Exec_Success_Rate_%,3.7969,6.6635,4.14,6
holt_winters,PCI_5,NG_HO_Prep_Success_Rate_%,0.2792,0.3616,0.28,6
holt_winters,PCI_5,NG_HO_Exec_Success_Rate_%,0.2701,0.3433,0.28,6
holt_winters,PCI_5,PRB_Utilization_DL_%,19.197,26.7303,31.38,6
holt_winters,PCI_5,PRB_Utilization_UL_%,13.7564,18.3824,27.01,6
holt_winters,PCI_5,DL_Throughput_Mbps,151.9693,197.4635,72.86,6
holt_winters,PCI_5,UL_Throughput_Mbps,49.4505,63.311,57.32,6
holt_winters,PCI_5,Total_Traffic_GB,1.4875,1.9465,67.69,6
holt_winters,PCI_5,RACH_Success_Rate_%,0.1982,0.2504,0.2,6
holt_winters,PCI_5,Latency_ms,8.1172,12.8664,49.48,6
holt_winters,PCI_6,Cell_Availability_%,0.0215,0.0257,0.02,6
holt_winters,PCI_6,RRC_Connection_Attempts,97.624,133.8653,18.49,6
holt_winters,PCI_6,RRC_Connection_Rejects,0.5085,0.5964,42.71,6
holt_winters,PCI_6,RRC_Success_Rate_%,0.0812,0.0942,0.08,6
holt_winters,PCI_6,Avg_RRC_Connected_Users,34.8163,44.6871,23.51,6
holt_winters,PCI_6,Peak_RRC_Connected_Users,44.593,56.6198,23.53,6
holt_winters,PCI_6,Registration_Success_Rate_%,0.1242,0.1537,0.12,6
holt_winters,PCI_6,PDU_Session_Success_Rate_%,0.1698,0.2115,0.17,6
holt_winters,PCI_6,RRC_Drop_Rate_%,0.0609,0.0766,54.74,6
holt_winters,PCI_6,Handover_Attempts,13.4175,17.7702,27.38,6
holt_winters,PCI_6,Handover_Success_Rate_%,0.2487,0.3126,0.25,6
holt_winters,PCI_6,Xn_HO_Prep_Success_Rate_%,0.2022,0.2523,0.2,6
holt_winters,PCI_6,Xn_HO_Exec_Success_Rate_%,0.2265,0.2851,0.23,6
holt_winters,PCI_6,NG_HO_Prep_Success_Rate_%,0.2442,0.307,0.25,6
holt_winters,PCI_6,NG_HO_Exec_Success_Rate_%,0.2868,0.3604,0.29,6
holt_winters,PCI_6,PRB_Utilization_DL_%,10.4788,14.1178,17.55,6
holt_winters,PCI_6,PRB_Utilization_UL_%,10.408,13.5102,22.6,6
holt_winters,PCI_6,DL_Throughput_Mbps,84.2859,111.6853,24.77,6
holt_winters,PCI_6,UL_Throughput_Mbps,25.3179,32.2989,20.33,6
holt_winters,PCI_6,Total_Traffic_GB,0.6697,0.8941,19.53,6
holt_winters,PCI_6,RACH_Success_Rate_%,0.2078,0.2612,0.21,6
holt_winters,PCI_6,Latency_ms,1.9007,2.3911,15.59,6
holt_winters,PCI_7,Cell_Availability_%,0.0225,0.0272,0.02,6
holt_winters,PCI_7,RRC_Connection_Attempts,88.5556,130.5271,17.45,6
holt_winters,PCI_7,RRC_Connection_Rejects,0.5439,0.6179,36.61,6
holt_winters,PCI_7,RRC_Success_Rate_%,0.0848,0.0944,0.08,6
holt_winters,PCI_7,Avg_RRC_Connected_Users,31.7798,41.7709,22.53,6
holt_winters,PCI_7,Peak_RRC_Connected_Users,49.6645,61.7709,26.55,6
holt_winters,PCI_7,Registration_Success_Rate_%,0.1239,0.1554,0.12,6
holt_winters,PCI_7,PDU_Session_Success_Rate_%,0.1584,0.1964,0.16,6
holt_winters,PCI_7,RRC_Drop_Rate_%,0.0585,0.0718,90.81,6
holt_winters,PCI_7,Handover_Attempts,11.4928,15.0368,23.56,6
holt_winters,PCI_7,Handover_Success_Rate_%,0.2496,0.3153,0.25,6
holt_winters,PCI_7,Xn_HO_Prep_Success_Rate_%,0.2159,0.2669,0.22,6
holt_winters,PCI_7,Xn_HO_Exec_Success_Rate_%,0.2408,0.305,0.24,6
holt_winters,PCI_7,NG_HO_Prep_Success_Rate_%,0.2334,0.2967,0.24,6
holt_winters,PCI_7,NG_HO_Exec_Success_Rate_%,0.2723,0.3446,0.28,6
holt_winters,PCI_7,PRB_Utilization_DL_%,15.0664,18.4802,25.44,6
holt_winters,PCI_7,PRB_Utilization_UL_%,9.4694,12.3073,20.17,6
holt_winters,PCI_7,DL_Throughput_Mbps,77.3777,100.2399,22.73,6
holt_winters,PCI_7,UL_Throughput_Mbps,24.9568,31.9798,19.98,6
holt_winters,PCI_7,Total_Traffic_GB,0.7088,0.923,20.33,6
holt_winters,PCI_7,RACH_Success_Rate_%,0.195,0.2434,0.2,6
holt_winters,PCI_7,Latency_ms,1.9353,2.4813,16.33,6
holt_winters,PCI_8,Cell_Availability_%,1.4233,6.9573,2.18,6
holt_winters,PCI_8,RRC_Connection_Attempts,84.5644,119.1492,16.51,6
holt_winters,PCI_8,RRC_Connection_Rejects,0.4976,0.5842,32.99,6
holt_winters,PCI_8,RRC_Success_Rate_%,0.0803,0.0909,0.08,6
holt_winters,PCI_8,Avg_RRC_Connected_Users,30.4144,41.0516,21.64,6
holt_winters,PCI_8,Peak_RRC_Connected_Users,39.1334,52.5996,21.95,6
holt_winters,PCI_8,Registration_Success_Rate_%,0.1242,0.1561,0.12,6
holt_winters,PCI_8,PDU_Session_Success_Rate_%,0.1613,0.2038,0.16,6
holt_winters,PCI_8,RRC_Drop_Rate_%,1.0893,5.1098,94.77,6
holt_winters,PCI_8,Handover_Attempts,11.7609,15.8057,24.38,6
holt_winters,PCI_8,Handover_Success_Rate_%,2.3523,10.4205,4.77,6
holt_winters,PCI_8,Xn_HO_Prep_Success_Rate_%,0.2012,0.2487,0.2,6
holt_winters,PCI_8,Xn_HO_Exec_Success_Rate_%,0.2504,0.3112,0.25,6
holt_winters,PCI_8,NG_HO_Prep_Success_Rate_%,2.3195,10.2039,4.61,6
holt_winters,PCI_8,NG_HO_Exec_Success_Rate_%,2.2881,9.9867,4.45,6
holt_winters,PCI_8,PRB_Utilization_DL_%,12.875,20.9344,627.92,6
holt_winters,PCI_8,PRB_Utilization_UL_%,12.1712,17.9569,173.36,6
holt_winters,PCI_8,DL_Throughput_Mbps,94.9227,144.3809,1437.41,6
holt_winters,PCI_8,UL_Throughput_Mbps,28.7977,44.4933,1469.36,6
holt_winters,PCI_8,Total_Traffic_GB,0.8502,1.3406,1205.08,6
holt_winters,PCI_8,RACH_Success_Rate_%,1.5325,6.6583,2.23,6
holt_winters,PCI_8,Latency_ms,1.7002,2.1227,13.51,6
holt_winters,PCI_9,Cell_Availability_%,0.0242,0.0294,0.02,6
holt_winters,PCI_9,RRC_Connection_Attempts,104.0862,142.2219,19.75,6
holt_winters,PCI_9,RRC_Connection_Rejects,0.5251,0.6431,34.75,6
holt_winters,PCI_9,RRC_Success_Rate_%,0.0801,0.0943,0.08,6
holt_winters,PCI_9,Avg_RRC_Connected_Users,32.0108,43.2407,22.54,6
holt_winters,PCI_9,Peak_RRC_Connected_Users,44.142,59.4929,24.89,6
holt_winters,PCI_9,Registration_Success_Rate_%,0.134,0.168,0.13,6
holt_winters,PCI_9,PDU_Session_Success_Rate_%,0.1593,0.2017,0.16,6
holt_winters,PCI_9,RRC_Drop_Rate_%,0.0555,0.0689,98.17,6
holt_winters,PCI_9,Handover_Attempts,11.2104,15.4699,23.25,6
holt_winters,PCI_9,Handover_Success_Rate_%,0.2581,0.3239,0.26,6
holt_winters,PCI_9,Xn_HO_Prep_Success_Rate_%,0.2097,0.2654,0.21,6
holt_winters,PCI_9,Xn_HO_Exec_Success_Rate_%,0.2539,0.3161,0.26,6
holt_winters,PCI_9,NG_HO_Prep_Success_Rate_%,0.2478,0.3094,0.25,6
holt_winters,PCI_9,NG_HO_Exec_Success_Rate_%,0.2856,0.3534,0.29,6
holt_winters,PCI_9,PRB_Utilization_DL_%,12.7075,16.312,21.78,6
holt_winters,PCI_9,PRB_Utilization_UL_%,9.5205,13.011,21.48,6
holt_winters,PCI_9,DL_Throughput_Mbps,70.279,93.0709,21.42,6
holt_winters,PCI_9,UL_Throughput_Mbps,24.5912,31.5038,20.08,6
holt_winters,PCI_9,Total_Traffic_GB,0.6487,0.8804,19.37,6
holt_winters,PCI_9,RACH_Success_Rate_%,0.2253,0.2827,0.23,6
holt_winters,PCI_9,Latency_ms,2.0373,2.5176,16.35,6
lstm,PCI_1,Cell_Availability_%,0.0213,0.0256,0.02,2
lstm,PCI_1,RRC_Connection_Attempts,133.5215,155.2729,27.82,2
lstm,PCI_1,RRC_Connection_Rejects,0.5419,0.5641,55.25,2
lstm,PCI_1,RRC_Success_Rate_%,0.0901,0.0928,0.09,2
lstm,PCI_1,Avg_RRC_Connected_Users,45.8046,52.5803,36.0,2
lstm,PCI_1,Peak_RRC_Connected_Users,62.9941,72.5469,39.28,2
lstm,PCI_1,Registration_Success_Rate_%,0.1141,0.1449,0.11,2
lstm,PCI_1,PDU_Session_Success_Rate_%,0.1484,0.1905,0.15,2
lstm,PCI_1,RRC_Drop_Rate_%,0.0545,0.0683,47.7,2
lstm,PCI_1,Handover_Attempts,15.115,17.6838,35.74,2
lstm,PCI_1,Handover_Success_Rate_%,0.2321,0.2947,0.24,2
lstm,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2196,0.2765,0.22,2
lstm,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2268,0.2892,0.23,2
lstm,PCI_1,NG_HO_Prep_Success_Rate_%,0.2271,0.2841,0.23,2
lstm,PCI_1,NG_HO_Exec_Success_Rate_%,0.3094,0.3737,0.32,2
lstm,PCI_1,PRB_Utilization_DL_%,13.8999,16.8183,26.79,2
lstm,PCI_1,PRB_Utilization_UL_%,12.2588,14.3386,29.7,2
lstm,PCI_1,DL_Throughput_Mbps,127.0791,147.3675,43.05,2
lstm,PCI_1,UL_Throughput_Mbps,29.0331,33.9516,25.84,2
lstm,PCI_1,Total_Traffic_GB,1.0798,1.2492,35.2,2
lstm,PCI_1,RACH_Success_Rate_%,0.2133,0.2753,0.22,2
lstm,PCI_1,Latency_ms,1.9413,2.3329,16.72,2
lstm,PCI_10,Cell_Availability_%,0.0217,0.0264,0.02,2
lstm,PCI_10,RRC_Connection_Attempts,137.3171,158.4133,28.52,2
lstm,PCI_10,RRC_Connection_Rejects,0.5421,0.5751,54.84,2
lstm,PCI_10,RRC_Success_Rate_%,0.0921,0.0969,0.09,2
lstm,PCI_10,Avg_RRC_Connected_Users,47.8678,56.0642,38.92,2
lstm,PCI_10,Peak_RRC_Connected_Users,67.5408,79.3571,43.24,2
lstm,PCI_10,Registration_Success_Rate_%,0.114,0.1488,0.11,2
lstm,PCI_10,PDU_Session_Success_Rate_%,0.1685,0.2102,0.17,2
lstm,PCI_10,RRC_Drop_Rate_%,0.0553,0.0671,74.06,2
lstm,PCI_10,Handover_Attempts,14.9034,17.6862,35.38,2
lstm,PCI_10,Handover_Success_Rate_%,0.2468,0.3045,0.25,2
lstm,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2113,0.2624,0.21,2
lstm,PCI_10,Xn_HO_Exec_Success_Rate_%,0.2448,0.3039,0.25,2
lstm,PCI_10,NG_HO_Prep_Success_Rate_%,0.2157,0.2785,0.22,2
lstm,PCI_10,NG_HO_Exec_Success_Rate_%,0.2593,0.3356,0.26,2
lstm,PCI_10,PRB_Utilization_DL_%,13.0844,15.5871,24.93,2
lstm,PCI_10,PRB_Utilization_UL_%,11.6191,13.6717,27.39,2
lstm,PCI_10,DL_Throughput_Mbps,107.1717,125.5204,35.95,2
lstm,PCI_10,UL_Throughput_Mbps,30.5395,35.4125,26.89,2
lstm,PCI_10,Total_Traffic_GB,0.8813,1.0503,29.03,2
lstm,PCI_10,RACH_Success_Rate_%,0.2,0.2459,0.2,2
lstm,PCI_10,Latency_ms,1.9982,2.4446,17.53,2
lstm,PCI_2,Cell_Availability_%,0.0213,0.0256,0.02,2
lstm,PCI_2,RRC_Connection_Attempts,171.7918,197.8327,35.11,2
lstm,PCI_2,RRC_Connection_Rejects,0.5725,0.6115,59.38,2
lstm,PCI_2,RRC_Success_Rate_%,0.0916,0.0969,0.09,2
lstm,PCI_2,Avg_RRC_Connected_Users,39.2767,46.3982,31.78,2
lstm,PCI_2,Peak_RRC_Connected_Users,53.9892,64.4798,34.0,2
lstm,PCI_2,Registration_Success_Rate_%,0.1171,0.1467,0.12,2
lstm,PCI_2,PDU_Session_Success_Rate_%,0.1525,0.1916,0.15,2
lstm,PCI_2,RRC_Drop_Rate_%,0.0522,0.0641,52.81,2
lstm,PCI_2,Handover_Attempts,14.1081,16.6965,32.85,2
lstm,PCI_2,Handover_Success_Rate_%,2.4709,4.5942,2.75,2
lstm,PCI_2,Xn_HO_Prep_Success_Rate_%,0.1993,0.2519,0.2,2
lstm,PCI_2,Xn_HO_Exec_Success_Rate_%,1.412,2.4777,1.5,2
lstm,PCI_2,NG_HO_Prep_Success_Rate_%,0.2462,0.3115,0.25,2
lstm,PCI_2,NG_HO_Exec_Success_Rate_%,0.2773,0.3371,0.28,2
lstm,PCI_2,PRB_Utilization_DL_%,15.5377,18.2838,28.98,2
lstm,PCI_2,PRB_Utilization_UL_%,11.8241,13.8984,28.63,2
lstm,PCI_2,DL_Throughput_Mbps,92.4146,109.4612,32.09,2
lstm,PCI_2,UL_Throughput_Mbps,25.8779,30.6735,23.02,2
lstm,PCI_2,Total_Traffic_GB,0.942,1.1082,31.09,2
lstm,PCI_2,RACH_Success_Rate_%,0.2257,0.2824,0.23,2
lstm,PCI_2,Latency_ms,4.0869,6.3541,20.15,2
lstm,PCI_3,Cell_Availability_%,0.0218,0.0264,0.02,2
lstm,PCI_3,RRC_Connection_Attempts,155.9633,180.2553,32.09,2
lstm,PCI_3,RRC_Connection_Rejects,0.5479,0.5862,55.23,2
lstm,PCI_3,RRC_Success_Rate_%,0.0906,0.0961,0.09,2
lstm,PCI_3,Avg_RRC_Connected_Users,42.4511,50.6303,34.56,2
lstm,PCI_3,Peak_RRC_Connected_Users,55.0587,65.1091,34.86,2
lstm,PCI_3,Registration_Success_Rate_%,0.1218,0.1535,0.12,2
lstm,PCI_3,PDU_Session_Success_Rate_%,0.164,0.2017,0.17,2
lstm,PCI_3,RRC_Drop_Rate_%,0.0522,0.0689,66.16,2
lstm,PCI_3,Handover_Attempts,15.0579,18.1185,36.13,2
lstm,PCI_3,Handover_Success_Rate_%,0.2406,0.3041,0.24,2
lstm,PCI_3,Xn_HO_Prep_Success_Rate_%,0.2113,0.2638,0.21,2
lstm,PCI_3,Xn_HO_Exec_Success_Rate_%,0.2539,0.3171,0.26,2
lstm,PCI_3,NG_HO_Prep_Success_Rate_%,0.2407,0.3029,0.24,2
lstm,PCI_3,NG_HO_Exec_Success_Rate_%,0.2636,0.324,0.27,2
lstm,PCI_3,PRB_Utilization_DL_%,14.5741,17.0754,27.34,2
lstm,PCI_3,PRB_Utilization_UL_%,11.2655,13.2625,26.59,2
lstm,PCI_3,DL_Throughput_Mbps,97.4988,115.3425,33.58,2
lstm,PCI_3,UL_Throughput_Mbps,25.3565,29.9021,22.75,2
lstm,PCI_3,Total_Traffic_GB,0.9084,1.0702,29.92,2
lstm,PCI_3,RACH_Success_Rate_%,0.1986,0.2494,0.2,2
lstm,PCI_3,Latency_ms,1.8478,2.2687,15.75,2
lstm,PCI_4,Cell_Availability_%,0.0208,0.025,0.02,2
lstm,PCI_4,RRC_Connection_Attempts,147.7536,172.4242,30.95,2
lstm,PCI_4,RRC_Connection_Rejects,0.5365,0.5753,56.1,2
lstm,PCI_4,RRC_Success_Rate_%,0.0884,0.0925,0.09,2
lstm,PCI_4,Avg_RRC_Connected_Users,46.996,55.7802,38.15,2
lstm,PCI_4,Peak_RRC_Connected_Users,51.1073,60.6051,31.66,2
lstm,PCI_4,Registration_Success_Rate_%,0.1303,0.1612,0.13,2
lstm,PCI_4,PDU_Session_Success_Rate_%,0.1652,0.2043,0.17,2
lstm,PCI_4,RRC_Drop_Rate_%,0.0526,0.0659,62.91,2
lstm,PCI_4,Handover_Attempts,16.6038,19.4597,38.47,2
lstm,PCI_4,Handover_Success_Rate_%,0.2418,0.3054,0.25,2
lstm,PCI_4,Xn_HO_Prep_Success_Rate_%,0.2129,0.2585,0.22,2
lstm,PCI_4,Xn_HO_Exec_Success_Rate_%,0.2409,0.3068,0.24,2
lstm,PCI_4,NG_HO_Prep_Success_Rate_%,0.2419,0.3037,0.25,2
lstm,PCI_4,NG_HO_Exec_Success_Rate_%,0.2742,0.3378,0.28,2
lstm,PCI_4,PRB_Utilization_DL_%,13.2579,15.6972,25.07,2
lstm,PCI_4,PRB_Utilization_UL_%,9.9626,12.1324,24.12,2
lstm,PCI_4,DL_Throughput_Mbps,102.7547,122.2319,35.69,2
lstm,PCI_4,UL_Throughput_Mbps,30.0756,35.8616,26.8,2
lstm,PCI_4,Total_Traffic_GB,1.1539,1.3309,37.14,2
lstm,PCI_4,RACH_Success_Rate_%,0.1954,0.2479,0.2,2
lstm,PCI_4,Latency_ms,2.172,2.609,18.64,2
lstm,PCI_5,Cell_Availability_%,0.0226,0.0272,0.02,2
lstm,PCI_5,RRC_Connection_Attempts,150.4788,177.3561,31.53,2
lstm,PCI_5,RRC_Connection_Rejects,11.5223,23.1135,298.69,2
lstm,PCI_5,RRC_Success_Rate_%,1.578,3.203,1.67,2
lstm,PCI_5,Avg_RRC_Connected_Users,47.8575,55.9213,38.49,2
lstm,PCI_5,Peak_RRC_Connected_Users,53.3305,63.7736,33.89,2
lstm,PCI_5,Registration_Success_Rate_%,1.0113,2.0092,1.05,2
lstm,PCI_5,PDU_Session_Success_Rate_%,1.1878,2.3835,1.24,2
lstm,PCI_5,RRC_Drop_Rate_%,0.5702,1.0741,398.84,2
